seq,taxID_kaiju_0,taxID_kraken2_1,length,true
Phix.fna|taxid:2886930|-J02482.1_144_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_145_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_146_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_147_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_148_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_149_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_150_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_151_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_152_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_153_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_154_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_155_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_156_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_157_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_158_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_159_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_160_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_161_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_162_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_163_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_164_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_165_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_166_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_167_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_168_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_169_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_170_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_171_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_172_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_173_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_174_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_175_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_176_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_177_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_178_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_179_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_180_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_181_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_182_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_183_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_184_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_185_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_186_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_187_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_188_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_189_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_190_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_191_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_192_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_193_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_194_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_195_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_196_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_197_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_198_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_199_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_200_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_201_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_202_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_203_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_204_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_205_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_206_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_207_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_208_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_209_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_210_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_211_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_212_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_213_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_214_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_215_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_216_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_217_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_218_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_219_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_220_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_221_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_222_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_223_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_224_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_225_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_226_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_227_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_228_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_229_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_230_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_231_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_232_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_233_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_234_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_235_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_236_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_237_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_238_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_239_1,0,2886930,126,2886930
